snapshot_utc,source,source_url,source_id,project_name,developer,city,district,address,class,completion,latitude,longitude,price_available,price_note,price_total_min_uzs,price_total_max_uzs,price_total_min_usd,price_total_max_usd,price_per_sqm_min_uzs,price_per_sqm_min_usd,min_area_sqm,max_area_sqm,rooms_available,payment_methods,location_valid,location_issue
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-o'zbekiston-massivi-199,199,Yangi O’zbekiston Massivi,Tower Up ,Toshkent shahri,Sergeli tumani,"г. Ташкент, Сергелийский район, Кухна Кумарык МФЙ, улица КХАЙ",,2026-01-29T20:52:03.057Z,41.240881,69.255473,True,,403000000.0,,,,13000000.0,,31.0,76.0,"1, 2, 3",Muddatli to'lov 15 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/broadway-plaza-271,271,Broadway Plaza,The Pirzada Group,Toshkent shahri,Shayxontohur tumani,"г. Ташкент, Мирабадский район, улица Матбуотчилар, ориентир ТЦ ""Poytaxt""",,2026-12-01T06:59:17.865Z,41.311127,69.27558,True,,519720000.0,,,,36600000.0,,14.2,149.9,1,Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nafas-sebzor-176,176,Nafas Sebzor,Taxtapul Avenue,Toshkent shahri,Shayxontohur tumani,"г. Ташкент, Шайхонтохурский район, махалля Тахтапул, улица Соиб Хужаев, дом 11",,2026-07-01T07:16:02.785Z,41.337336,69.25997,True,,470900000.0,,,,17000000.0,,27.7,115.4,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/park-city-labzak-79,79,Park City Labzak,Park City Labzak,Toshkent shahri,Shayxontohur tumani,"г.Ташкент, Шайхантахурский район, улица Лабзак 1Б.",,2025,41.32922348626789,69.26316708332783,True,price on request,0.0,,,,,,43.87,68.29,2,Muddatli to'lov 17 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/aman-residence-258,258,Aman Residence,Aman Residence,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский район, улица Заргарлик, 69",,2027-05-09T19:27:58.281Z,41.272244,69.179418,True,,334630000.0,,,,10900000.0,,30.7,70.2,"1, 2, 3",Muddatli to'lov 48 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/depo-residence-73,73,Depo Residence,Depo Residence,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский р-н, улица Лутфий 57 а",,2025,41.273081,69.171013,True,,500250000.0,,,,11500000.0,,43.5,109.4,"1, 2, 3",Muddatli to'lov 15 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/lutfiy-garden-243,243,Lutfiy Garden,Uchtepa Avenue ,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский район, Катта Кани, рядом Depo Mall",,2028-11-30T08:50:14.414Z,41.27365,69.1671,True,,519800000.0,,,,11500000.0,,45.2,117.2,"1, 2, 3",Muddatli to'lov 40 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/mening-uyim-93,93,Mening Uyim,Soud Grop,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Сергелийский район, улица Чаштепа 74 Б",,2025,41.24822362874684,69.20974076322887,True,,225940000.0,,,,7150000.0,,31.6,107.9,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'rikzor-residence-232,232,O'rikzor Residence,Land House,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский район, улица Саккокий, 116",,2026-01-01T07:52:42.670Z,41.292298,69.150701,True,,443900000.0,,,,11500000.0,,38.6,80.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/obod-maskan-314,314,Obod Maskan,Art House,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский р-н, Кукча Дарвоза, 487",,2026-12-01T05:59:32.075Z,41.31279,69.187704,True,,521040000.0,,,,13000000.0,,40.08,86.0,"2, 3",Muddatli to'lov 22 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/soy-bo'yi-80,80,Soy Bo'yi,Murad Buildings,Toshkent shahri,Uchtepa tumani,"г. Ташкент, Учтепинский р-н, улица Юсуфа Саккокий",,2026,41.29879636131461,69.17614991534413,True,price on request,0.0,,,,,,40.56,130.06,"1, 2, 3, 4",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/uchtepa-avenue-48,48,Uchtepa Avenue,Uchtepa Avenue ,Toshkent shahri,Uchtepa tumani,"Ташкент, Учтепинский район, ул Ширин 9а",,2024,41.27594028184934,69.18571249570071,True,,562900000.0,,,,13000000.0,,43.3,99.1,"1, 2, 3, 4",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bobur-residence-96,96,Bobur Residence,Silver Flex,Toshkent shahri,Yakkasaroy tumani,"г. Ташкент, Яккасарайский район, ул. Бабура-73",,2027,41.277649,69.259466,True,,846000000.0,,,,20000000.0,,42.3,127.4,"2, 3, 4",Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/celebrity-residence-261,261,Celebrity Residence,Interra ,Toshkent shahri,Yakkasaroy tumani,"г. Ташкент, Яккасарайский район, 7-й проезд Абдуллы Каххара",,2026-04-15T09:43:51.410Z,41.276734,69.265247,True,price on request,0.0,,,,,,33.0,172.7,"1, 2, 3, 4",Muddatli to'lov 29 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/istanbul-city-102,102,Istanbul City,Istanbul City,Toshkent shahri,Yakkasaroy tumani,"г. Ташкент, Яккасарайский р-н, ул. Абдулла Қаххор, 49",,2028-03-01T13:29:56.535Z,41.275159,69.264765,True,,581682000.0,,,,17400000.0,,33.43,159.47,"1, 2, 3, 4",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/mavera-town-157,157,Mavera Town,Mavera Town,Toshkent shahri,Yakkasaroy tumani,"г. Ташкент, Яккасарайский район, ул Кичик Бешегач, 130Б",,2027-01-01T12:23:00.904Z,41.278147,69.265151,True,,1161600000.0,,,,22000000.0,,52.8,112.5,"2, 3, 4",Muddatli to'lov 20 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/newport-27,27,Newport,UNIO,Toshkent shahri,Yakkasaroy tumani,"г. Ташкент, Яккасарайский р-н, малая кольцевая дорога 190",,2024,41.272119,69.266883,True,,798000000.0,,,,19000000.0,,42.0,150.0,"2, 3, 4",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yakkasaroy-palace-117,117,Yakkasaroy Palace,Elite Development,Toshkent shahri,Yakkasaroy tumani,"г.Ташкент, Яккасарайский р-н ул.А.Каххара 49",,2024-12-30T13:30:33.220Z,41.275121,69.262611,True,,565750000.0,,,,15500000.0,,36.5,116.73,"1, 2, 3, 4",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/new-life-darkhon-223,223,New Life Darkhon,Imorat House,Toshkent shahri,Yangihayot tumani,"г. Ташкент, Янгихаётский район, Янги Дархон МФЙ, улица Навруз, 310",,2027-01-01T10:18:28.064Z,41.212966,69.186599,True,,397098000.0,,,,7800000.0,,50.91,68.16,"1, 2",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nur-hayat-new-classics-49,49,Nur Hayat New Classics,Nur Hayat,Toshkent shahri,Yangihayot tumani,"Ташкент, Янгихаётский район, улица Кипчак, 18,",,2025,41.213991,69.242645,True,,455160000.0,,,,12000000.0,,37.93,183.6,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/park-avenue-175,175,Park Avenue,Arkan Development,Toshkent shahri,Yangihayot tumani,"г. Ташкент, район Янгихайот, улица Спутник 7, 5",,2026-05-20T13:07:55.455Z,41.329896,69.317843,True,,600000000.0,,,,12500000.0,,48.0,115.4,"1, 2, 3",Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-darhon-41,41,Yangi Darhon,B Building,Toshkent shahri,Yangihayot tumani,"г. Ташкент, Янгихаётский район, Улица Навруз",,2024,41.2267666,69.1963319,True,,655090000.0,,,,10900000.0,,60.1,80.6,"2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-hayot-234,234,Yangi Hayot,Modern City Construct,Toshkent shahri,Yangihayot tumani,"г. Ташкент, Янгихаетский район, Янгихает СГМ, улица Турсунзода",,2026-07-01T10:37:15.763Z,41.217574,69.210318,True,,352200000.0,,,,15000000.0,,23.48,48.12,"1, 2",Muddatli to'lov 6 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangi-mahalla-166,166,Yangi Mahalla,GC Group Industries,Toshkent shahri,Yangihayot tumani,"Янгихаётский район, махалля Олчазор , ул. Лутфикор дом 200-А",,2026-05-01T08:22:08.349Z,41.20114372399958,69.19793662698838,False,price on request,,,,,,,,,,Muddatli to'lov 50 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yangihayot-residence-55,55,Yangihayot Residence,Kamol Construction,Toshkent shahri,Yangihayot tumani,"г. Ташкент, Янгиҳаёт Марказий 88",,2024,41.204006,69.219811,True,,379500000.0,,,,11500000.0,,33.0,92.0,"1, 2, 3",Muddatli to'lov 60 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/alandalus-208,208,Alandalus,Renaissance Building Company,Toshkent shahri,Yashnobod tumani,"Новый Ташкентский район, улица Берег ветров",,2026-12-01T15:18:59.368Z,41.317487,69.45364,True,,,,,,9600000.0,,,,,Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-do'stlik-253,253,Assalom Do'stlik,Golden House,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Корасув, 1",,2026-09-01T09:52:00.482Z,41.292237,69.341837,True,,300125000.0,,,,12500000.0,,24.01,58.33,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-havo-257,257,Assalom Havo,Golden House,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Илтифот, дом 8",,2026-08-01T10:47:45.379Z,41.282419,69.354737,True,,340666000.0,,,,11800000.0,,28.87,59.55,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/assalom-sohil-84,84,Assalom Sohil,Golden House,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район ул, дом-27",,2024,41.282850906499256,69.30801505980183,True,,416415000.0,,,,11500000.0,,36.21,60.37,"2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/san'at-160,160,BI San'at,NRG-BI,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Фергана йули, 27/3",,2026-07-25T14:09:31.099Z,41.283044,69.30653,True,,773042700.0,,,,20910000.0,,36.97,93.33,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/blue-bay-house-240,240,Blue Bay House,Blue Bay House ,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Ахангаранское шоссе, махалля Бирлашган",,2026-01-01T10:38:12.795Z,41.275083,69.362302,True,,499114000.0,,,,9800000.0,,50.93,98.26,"2, 3, 4",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bunyodkor-132,132,Bunyodkor,New Modern House,Toshkent shahri,Yashnobod tumani,"Яшнобадский район, Бунёдкор МФЙ, улица муйнак 88-дом.",,2027-09-10T11:41:18.091Z,41.262548,69.326368,True,,261520000.0,,,,7000000.0,,37.36,83.29,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/darkhan-avenue-126,126,Darkhan Avenue,Darkhan Avenue,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Паркент-2, дом 21А",,2025-03-25T12:38:08.615Z,41.314367206964775,69.30589776560623,True,,1297920000.0,,,,26000000.0,,49.92,117.19,"2, 3, 4",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/dreamland-do'stlik-185,185,Dreamland Do'stlik,Dreamland Development,Toshkent shahri,Yashnobod tumani,"г.Ташкент, Яшнабадский район, проезд Ош, 29",,2026-11-30T19:24:35.680Z,41.289073,69.316226,True,,564960000.0,,,,13200000.0,,42.8,84.0,"1, 2, 3",Muddatli to'lov 28 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/dreamland-parkent-105,105,Dreamland Parkent,Dreamland Development,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Паркент",,2026-04-29T21:44:20.746Z,41.299282046118705,69.34868750938256,True,,672800000.0,,,,14500000.0,,46.4,102.3,"1, 2, 3",Muddatli to'lov 17 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/gorod-52,52,Gorod,Mirador Group ,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский р-н, Мавлоно Риёзий 2",,2024,41.3136258494805,69.32009042327861,True,,697500000.0,,,,15500000.0,,45.0,99.5,"1, 2, 3",Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/harizma-252,252,Harizma,Golden House,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Махтумкули, 136",,2027-07-01T08:04:26.741Z,41.304263,69.323079,True,,533636000.0,,,,14200000.0,,37.58,67.85,"1, 2",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/livingood-290,290,Livingood,NovaStroy,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Махтумкули, 96/1",,2025-12-31T05:11:01.827Z,41.304486,69.308339,False,price on request,,,,,,,,,,Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/muhabbat-shahri-129,129,Muhabbat shahri,Xon Saroy,Toshkent shahri,Yashnobod tumani,"Город Ташкент, Яшнабадский район, ул. Паркентская, 327 б",,2028-02-07T19:19:11.695Z,41.304797,69.34764,True,,250918000.0,,,,11510000.0,,21.8,53.8,"1, 2",Muddatli to'lov 84 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-yangi-baxt-321,321,NRG Yangi Baxt,NRG-BI,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Олмос МСГ, проспект Ахангаран, 120",,2027-02-20T17:44:48.571Z,41.267467,69.36798,True,,309879891.0,,,,11031680.0,,28.09,88.2,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/nrg-zamon-322,322,NRG Zamon,NRG-BI,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район",,2026-11-13T19:15:35.327Z,41.25577,69.356372,True,,435600000.0,,,,11000000.0,,39.6,117.7,"1, 2, 3, 4",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/o'z-zamin-260,260,O'z Zamin,Golden House,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Фаргона йули, дом 4, №5.2",,2025-12-01T09:59:29.341Z,41.281938,69.307351,True,,406000000.0,,,,14000000.0,,29.0,60.37,"1, 2, 3",Muddatli to'lov 6 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/ofiyat-residence-120,120,Ofiyat Residence,Kayan Development,Toshkent shahri,Yashnobod tumani,"г.Ташкент, Яшнабадский район, улица Фергана йули 33,35",,2026-12-01T12:20:49.954Z,41.27997900792974,69.30766501719634,False,price on request,,,,,,,,,,Muddatli to'lov 60 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/olmos-residence-2-277,277,Olmos Residence 2,Grand Impex Line,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Ахангаранское шоссе, улица Яккатол, 3-й проезд, дом 38.",,2026-04-01T10:42:58.341Z,41.276489,69.362049,True,,325600000.0,,,,7400000.0,,44.0,92.5,"2, 3, 4",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/parkent-gardens-193,193,Parkent Gardens,Parkent Development,Toshkent shahri,Yashnobod tumani,"г. Ташкент , Яшнабадский район , Улица Сандикли ,52",,2026-11-30T19:01:21.532Z,41.310433,69.327383,True,,476000000.0,,,,14000000.0,,34.0,109.0,"1, 2, 3",Muddatli to'lov 15 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/ramazon-250,250,Ramazon,Xon Saroy,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Хонободтепа, рядом метро 5-бекат",,2028-05-15T07:50:06.854Z,41.265463,69.364061,True,,655200000.0,,,,15600000.0,,42.0,69.9,"2, 3",Muddatli to'lov 34 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/resim-taskent-304,304,Resim Taşkent,Centro Group ,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабаский район, улица Махтумкули, ориентир клиника ""Era Med""",,2026-01-01T06:59:56.669Z,41.304906,69.31178,True,price on request,0.0,,,,,,45.36,162.19,"1, 2, 3, 4",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sabot-residence-267,267,Sabot Residence,VINDER INVEST,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Фергана йули, 15",,2027-12-01T05:29:36.336Z,41.289615,69.301647,True,,503360000.0,,,,13000000.0,,38.72,81.33,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/sad'o-159,159,Sad'o,NRG-BI,Toshkent shahri,Yashnobod tumani,"г. Ташкент, р. Яшнабадский, ул. Паркентская",,2027-07-30T13:45:03.887Z,41.303619,69.344739,True,,593243280.0,,,,15624000.0,,37.97,93.24,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/shinam-uylar-197,197,Shinam Uylar,District Development,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, улица Жаркурган, 27",,2026-12-14T12:46:51.776Z,41.268601,69.32079,True,,370090000.0,,,,11900000.0,,31.1,73.93,"1, 2, 3",Muddatli to'lov 18 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/turon-153,153,Turon,Renaissance Building Company,Toshkent shahri,Yashnobod tumani,"г. Ташкент, улица Махтумкули, 85/1",,2026-12-01T07:13:26.008Z,41.304933,69.323341,True,,651000000.0,,,,15500000.0,,42.0,63.0,"1, 2",Muddatli to'lov 20 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/vodiy-residence-221,221,Vodiy Residence,Xon Saroy,Toshkent shahri,Yashnobod tumani,"г. Ташкент, Яшнабадский район, Большая кольцевая дорога, радом метро Ракат",,2027-07-01T09:07:21.154Z,41.265985,69.364448,True,price on request,0.0,,,,,,35.5,67.1,"1, 2, 3",Muddatli to'lov 48 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/xon-saroy-afsonasi-143,143,Xon Saroy Afsonasi,Xon Saroy,Toshkent shahri,Yashnobod tumani,"Тузельский 2, Яшнабадский район, город Ташкент",,2028-11-08T16:06:19.239Z,41.29359,69.359016,True,price on request,0.0,,,,,,24.4,55.2,"1, 2",Muddatli to'lov 84 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/zaytunli-22,22,Zaytunli,Zaytunli,Toshkent shahri,Yashnobod tumani,"Улица Ахсикат, Яшнабадский район, г. Ташкент, Узбекистан",,2024,41.289687,69.313321,True,,501600000.0,,,,12000000.0,,41.8,105.2,"1, 2, 3",Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/zilan-residence-115,115,Zilan Residence,Zilan Residence,Toshkent shahri,Yashnobod tumani,г. Ташкент. Яшнабадский район. Улица Махтумкули-87 дом,,2026-05-01T08:57:50.412Z,41.304505,69.32177,True,,613200000.0,,,,14000000.0,,43.8,109.7,"1, 2, 3, 4",Muddatli to'lov 20 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bo'z-suv-183,183,Bo'z-Suv,Greenpark Development,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, кв.Манзара, Отчопар-2 МСГ, дом 2, кв 34",,2027-02-28T21:21:01.309Z,41.353558,69.310495,True,,,,,,14000000.0,,,,,Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bodomzor-224,224,Bodomzor,Dream House Development,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, Бодомзор йули, на пересечении улиц Шивли и Ч. Айтматов",,2026-09-01T11:25:07.646Z,41.332171,69.29057,True,,,,,,17580000.0,,,,,Muddatli to'lov 15 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/bridge-114,114,Bridge,New Build,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, улица Уста-Ширин, 104",,2026-12-30T07:32:45.410Z,41.34929,69.263531,True,,700820000.0,,,,13400000.0,,52.3,104.0,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/green-house-216,216,Green House,Inter Drujba ,Toshkent shahri,Yunusobod tumani,"Ташкент, Юнусабадский район, махалля Сабзавот",,2025-12-30T19:27:25.810Z,41.386588,69.336506,True,,,,,,6300000.0,,,,,Muddatli to'lov 12 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/high-town-city-303,303,High Town City,TSC-HK-INVESTMENT,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, улица Янги Шахар, 67",,2026-01-01T06:29:06.190Z,41.35638,69.310773,True,,987900000.0,,,,13350000.0,,74.0,95.0,"3, 4",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/islomobod-307,307,Islomobod,TXT Group,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, улица Авлиё ота, 117",,2028-12-01T06:55:28.324Z,41.388421,69.276278,True,,466000000.0,,,,10000000.0,,46.6,97.5,"1, 2, 3",Muddatli to'lov 60 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/mezbon-215,215,Mezbon,Iskander Buildings,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, массив Юнусабад 17-квартал",,2028-04-01T17:51:37.732Z,41.367964,69.312147,True,,316291840.0,,,,9068000.0,,34.88,74.46,"1, 2, 3",Muddatli to'lov 36 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/musaffo-112,112,Musaffo,Art House,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусобод, Янги шаҳар кўчаси",,2026-12-01T11:48:46.882Z,41.357453,69.3059492,True,,638400000.0,,,,14000000.0,,45.6,87.8,"1, 2, 3",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/trinity-109,109,Trinity,B.Invest Development,Toshkent shahri,Yunusobod tumani,"Юнусабаский район, Улица Чинабад, 49",,2027-01-01T14:56:24.584Z,41.35769,69.316123,True,,608800000.0,,,,16000000.0,,38.05,80.3,"1, 2, 3",Muddatli to'lov 30 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/turkiston-110,110,Turkiston Avenue,Turkiston Development,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, Сабзават",,2026-12-31T13:05:48.257Z,41.386598,69.307452,True,,439120000.0,,,,8800000.0,,49.9,83.0,"1, 2, 3, 4",Muddatli to'lov 40 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/venetsiya-280,280,Venetsiya,Venetsiya,Toshkent shahri,Yunusobod tumani,"г. Ташкент, Юнусабадский район, МКАД, 1 дом (ориентир: Белая Мечеть Минор, гос. Больница им. Семашко)",,2027-12-31T11:28:57.659Z,41.337559,69.276487,True,price on request,0.0,,,,,,37.0,132.5,"1, 2, 4",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/yunusabad-residence-108,108,Yunusabad Residence,Yunusabad Residence,Toshkent shahri,Yunusobod tumani,"Юнусабадский район, 4 квартал дом 88. Ориентир посольство США",,2023-02-08T12:41:55.745Z,41.370748,69.275278,True,,947025000.0,,,,22500000.0,,42.09,74.66,"1, 2, 3",,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/zenit-94,94,Zenit,Premier House ,Toshkent shahri,Yunusobod tumani,"ул. Юкори Коракамиш 2, Ташкент, Узбекистан",,2024,41.37584840901995,69.26965598545777,True,,270270000.0,,,,10500000.0,,25.74,92.52,"1, 2, 3, 4",Muddatli to'lov 24 oy,True,ok
2026-06-20T05:00:05+00:00,yangiuylar,https://yangiuylar.uz/novostroyka/zo'rsan-51,51,Zo'rsan,Xon Saroy,Toshkent shahri,Yunusobod tumani,"улица Юкори Каракамыш, 9, Юнусабадский район, Ташкент",,2027,41.37604,69.273933,True,price on request,0.0,,,,,,36.6,80.0,"1, 3",Muddatli to'lov 20 oy,True,ok
