snapshot_utc,source,source_url,source_id,project_name,developer,city,district,rooms,min_area_sqm,min_total_price_uzs,min_total_price_usd,price_per_sqm_uzs,price_per_sqm_usd,price_basis,source_freshness,source_error,cached_snapshot_utc,location_valid,location_issue
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bundkor,bundkor,Modern-hause,Modern-hause,Toshkent shahri,Yashnobod tumani,2,49.0,530000000.0,,10816327.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bundkor,bundkor,Modern-hause,Modern-hause,Toshkent shahri,Yashnobod tumani,3,68.0,736000000.0,,10823529.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamon,zamon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,1,42.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/maftun-makon,maftun-makon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,1,45.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamon,zamon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,2,64.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/maftun-makon,maftun-makon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,2,63.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamon,zamon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,3,94.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/maftun-makon,maftun-makon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,3,94.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zamon,zamon,Nrg-bi,Nrg-bi,Toshkent shahri,Yashnobod tumani,4,123.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ofiyat,ofiyat,Ofiyat,Ofiyat,Toshkent shahri,Yashnobod tumani,1,45.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ofiyat,ofiyat,Ofiyat,Ofiyat,Toshkent shahri,Yashnobod tumani,2,54.1,1100000000.0,,20332717.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ofiyat,ofiyat,Ofiyat,Ofiyat,Toshkent shahri,Yashnobod tumani,3,91.1,1700000000.0,,18660812.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ofiyat,ofiyat,Ofiyat,Ofiyat,Toshkent shahri,Yashnobod tumani,4,78.1,1500000000.0,,19206146.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-olmos-residence,zhiloj-kompleks-olmos-residence,Olmos-residence,Olmos-residence,Toshkent shahri,Yashnobod tumani,2,48.2,371000000.0,,7697095.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-olmos-residence,zhiloj-kompleks-olmos-residence,Olmos-residence,Olmos-residence,Toshkent shahri,Yashnobod tumani,3,72.6,559000000.0,,7699725.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/parkent-gardens,parkent-gardens,Parkentgardens,Parkentgardens,Toshkent shahri,Yashnobod tumani,1,34.0,510000000.0,,15000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/parkent-gardens,parkent-gardens,Parkentgardens,Parkentgardens,Toshkent shahri,Yashnobod tumani,2,50.0,750000000.0,,15000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/parkent-gardens,parkent-gardens,Parkentgardens,Parkentgardens,Toshkent shahri,Yashnobod tumani,3,95.0,1400000000.0,,14736842.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/phenix-home,phenix-home,Phenix,Phenix,Toshkent shahri,Yashnobod tumani,1,35.0,357000000.0,,10200000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/phenix-home,phenix-home,Phenix,Phenix,Toshkent shahri,Yashnobod tumani,2,57.0,581000000.0,,10192982.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alandalus,alandalus,Renaissance,Renaissance,Toshkent shahri,Yashnobod tumani,1,37.0,333000000.0,,9000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alandalus,alandalus,Renaissance,Renaissance,Toshkent shahri,Yashnobod tumani,2,53.0,477000000.0,,9000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alandalus,alandalus,Renaissance,Renaissance,Toshkent shahri,Yashnobod tumani,3,70.0,630000000.0,,9000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/alandalus,alandalus,Renaissance,Renaissance,Toshkent shahri,Yashnobod tumani,4,90.0,810000000.0,,9000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/resim,resim,Resim,Resim,Toshkent shahri,Yashnobod tumani,1,45.0,900000000.0,,20000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/resim,resim,Resim,Resim,Toshkent shahri,Yashnobod tumani,3,93.0,1900000000.0,,20430108.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/resim,resim,Resim,Resim,Toshkent shahri,Yashnobod tumani,5,162.0,3200000000.0,,19753086.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yashnobod-plaza,zhiloj-kompleks-yashnobod-plaza,San-city,San-city,Toshkent shahri,Yashnobod tumani,2,69.1,656000000.0,,9493488.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-yashnobod-plaza,zhiloj-kompleks-yashnobod-plaza,San-city,San-city,Toshkent shahri,Yashnobod tumani,3,100.3,953000000.0,,9501496.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vodiy,vodiy,Xonsaroy,Xonsaroy,Toshkent shahri,Yashnobod tumani,1,35.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vodiy,vodiy,Xonsaroy,Xonsaroy,Toshkent shahri,Yashnobod tumani,2,50.8,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/vodiy,vodiy,Xonsaroy,Xonsaroy,Toshkent shahri,Yashnobod tumani,3,66.3,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zilan-residence,zilan-residence,Zilan,Zilan,Toshkent shahri,Yashnobod tumani,1,63.2,727000000.0,,11503165.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zilan-residence,zilan-residence,Zilan,Zilan,Toshkent shahri,Yashnobod tumani,2,64.8,745000000.0,,11496914.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zilan-residence,zilan-residence,Zilan,Zilan,Toshkent shahri,Yashnobod tumani,3,92.1,1100000000.0,,11943540.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/afsona-residense,afsona-residense,Afsona-residense,Afsona-residense,Toshkent shahri,Yunusobod tumani,1,33.4,574000000.0,,17185629.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/afsona-residense,afsona-residense,Afsona-residense,Afsona-residense,Toshkent shahri,Yunusobod tumani,2,53.5,920000000.0,,17196262.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/afsona-residense,afsona-residense,Afsona-residense,Afsona-residense,Toshkent shahri,Yunusobod tumani,3,76.8,1300000000.0,,16927083.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/musaffo,musaffo,Art-house,Art-house,Toshkent shahri,Yunusobod tumani,1,45.6,679000000.0,,14890351.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/musaffo,musaffo,Art-house,Art-house,Toshkent shahri,Yunusobod tumani,2,66.6,992000000.0,,14894895.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/musaffo,musaffo,Art-house,Art-house,Toshkent shahri,Yunusobod tumani,3,82.0,1200000000.0,,14634146.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/trinity,trinity,B-invest,B-invest,Toshkent shahri,Yunusobod tumani,1,40.6,445000000.0,,10960591.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/trinity,trinity,B-invest,B-invest,Toshkent shahri,Yunusobod tumani,2,52.7,579000000.0,,10986717.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-manzara,zhiloj-kompleks-manzara,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yunusobod tumani,1,45.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-manzara,zhiloj-kompleks-manzara,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yunusobod tumani,2,67.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-manzara,zhiloj-kompleks-manzara,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yunusobod tumani,3,81.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-manzara,zhiloj-kompleks-manzara,Bizning-uylar,Bizning-uylar,Toshkent shahri,Yunusobod tumani,4,105.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-diamond-city,zhiloj-kompleks-diamond-city,Diamond-city,Diamond-city,Toshkent shahri,Yunusobod tumani,1,46.0,597000000.0,,12978261.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-diamond-city,zhiloj-kompleks-diamond-city,Diamond-city,Diamond-city,Toshkent shahri,Yunusobod tumani,2,74.5,969000000.0,,13006711.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-diamond-city,zhiloj-kompleks-diamond-city,Diamond-city,Diamond-city,Toshkent shahri,Yunusobod tumani,3,102.3,1300000000.0,,12707722.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-diamond-city,zhiloj-kompleks-diamond-city,Diamond-city,Diamond-city,Toshkent shahri,Yunusobod tumani,4,102.3,1300000000.0,,12707722.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/diplomats-residence,diplomats-residence,Diplomats-residence,Diplomats-residence,Toshkent shahri,Yunusobod tumani,2,66.5,1100000000.0,,16541353.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/diplomats-residence,diplomats-residence,Diplomats-residence,Diplomats-residence,Toshkent shahri,Yunusobod tumani,3,84.4,1400000000.0,,16587678.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bodomzor,bodomzor,Dream-house,Dream-house,Toshkent shahri,Yunusobod tumani,1,43.0,731000000.0,,17000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bodomzor,bodomzor,Dream-house,Dream-house,Toshkent shahri,Yunusobod tumani,2,64.5,1100000000.0,,17054264.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bodomzor,bodomzor,Dream-house,Dream-house,Toshkent shahri,Yunusobod tumani,3,77.0,1300000000.0,,16883117.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bodomzor,bodomzor,Dream-house,Dream-house,Toshkent shahri,Yunusobod tumani,4,104.0,1800000000.0,,17307692.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-eco-dream,zhiloj-kompleks-eco-dream,Eco-dream,Eco-dream,Toshkent shahri,Yunusobod tumani,1,27.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/erus-empire,erus-empire,Erus-empire,Erus-empire,Toshkent shahri,Yunusobod tumani,1,38.0,456000000.0,,12000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/erus-empire,erus-empire,Erus-empire,Erus-empire,Toshkent shahri,Yunusobod tumani,2,55.7,668000000.0,,11992819.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/erus-empire,erus-empire,Erus-empire,Erus-empire,Toshkent shahri,Yunusobod tumani,3,108.0,1300000000.0,,12037037.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/erus-empire,erus-empire,Erus-empire,Erus-empire,Toshkent shahri,Yunusobod tumani,4,126.5,1500000000.0,,11857708.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-chinobod,new-chinobod,Euro-house,Euro-house,Toshkent shahri,Yunusobod tumani,1,40.5,648000000.0,,16000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-chinobod,new-chinobod,Euro-house,Euro-house,Toshkent shahri,Yunusobod tumani,2,70.1,1100000000.0,,15691869.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/grand-akkurgan-resident,grand-akkurgan-resident,Grandakkurgan,Grandakkurgan,Toshkent shahri,Yunusobod tumani,3,149.0,3100000000.0,,20805369.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/grand-akkurgan-resident,grand-akkurgan-resident,Grandakkurgan,Grandakkurgan,Toshkent shahri,Yunusobod tumani,4,151.0,3200000000.0,,21192053.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/boz-suv,boz-suv,Greenpark,Greenpark,Toshkent shahri,Yunusobod tumani,2,42.0,564000000.0,,13428571.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/boz-suv,boz-suv,Greenpark,Greenpark,Toshkent shahri,Yunusobod tumani,3,61.0,819000000.0,,13426230.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mezbon,mezbon,Iskander-buildings,Iskander-buildings,Toshkent shahri,Yunusobod tumani,1,38.8,343000000.0,,8840206.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mezbon,mezbon,Iskander-buildings,Iskander-buildings,Toshkent shahri,Yunusobod tumani,2,47.3,419000000.0,,8858351.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mezbon,mezbon,Iskander-buildings,Iskander-buildings,Toshkent shahri,Yunusobod tumani,3,71.4,632000000.0,,8851541.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavsum,mavsum,Mavsum,Mavsum,Toshkent shahri,Yunusobod tumani,1,27.9,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/mavsum,mavsum,Mavsum,Mavsum,Toshkent shahri,Yunusobod tumani,2,46.4,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ming-chinor,ming-chinor,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yunusobod tumani,1,41.9,629000000.0,,15011933.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ming-chinor,ming-chinor,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yunusobod tumani,2,47.1,707000000.0,,15010616.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/ming-chinor,ming-chinor,Millenniumhouse,Millenniumhouse,Toshkent shahri,Yunusobod tumani,3,77.6,1200000000.0,,15463918.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bridge,bridge,New-build,New-build,Toshkent shahri,Yunusobod tumani,2,72.2,975000000.0,,13504155.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-house-yunusabad,new-house-yunusabad,New-house,New-house,Toshkent shahri,Yunusobod tumani,1,55.0,637000000.0,,11581818.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/new-house-yunusabad,new-house-yunusabad,New-house,New-house,Toshkent shahri,Yunusobod tumani,3,77.0,892000000.0,,11584416.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-nova-garden,zhiloj-kompleks-nova-garden,Nova-stroy,Nova-stroy,Toshkent shahri,Yunusobod tumani,2,56.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-highland,zhiloj-kompleks-highland,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,2,47.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-highland,zhiloj-kompleks-highland,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,3,80.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-highland,zhiloj-kompleks-highland,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,4,144.7,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-highland,zhiloj-kompleks-highland,Nrg-bi,Nrg-bi,Toshkent shahri,Yunusobod tumani,5,183.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-shinam,zhiloj-kompleks-shinam,Shinam,Shinam,Toshkent shahri,Yunusobod tumani,3,87.1,956000000.0,,10975890.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aprel,aprel,Shohsaroy-uylari,Shohsaroy-uylari,Toshkent shahri,Yunusobod tumani,1,42.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aprel,aprel,Shohsaroy-uylari,Shohsaroy-uylari,Toshkent shahri,Yunusobod tumani,2,44.5,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/aprel,aprel,Shohsaroy-uylari,Shohsaroy-uylari,Toshkent shahri,Yunusobod tumani,3,71.2,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/turkiston-avenue,turkiston-avenue,Turkiston,Turkiston,Toshkent shahri,Yunusobod tumani,1,38.8,365000000.0,,9407216.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/turkiston-avenue,turkiston-avenue,Turkiston,Turkiston,Toshkent shahri,Yunusobod tumani,2,50.4,474000000.0,,9404762.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/turkiston-avenue,turkiston-avenue,Turkiston,Turkiston,Toshkent shahri,Yunusobod tumani,3,71.3,670000000.0,,9396914.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/islomobod,islomobod,Txt-group,Txt-group,Toshkent shahri,Yunusobod tumani,1,43.5,435000000.0,,10000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/islomobod,islomobod,Txt-group,Txt-group,Toshkent shahri,Yunusobod tumani,2,50.4,504000000.0,,10000000.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/venetsiya,venetsiya,Venetsiya,Venetsiya,Toshkent shahri,Yunusobod tumani,1,37.0,722000000.0,,19513514.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/venetsiya,venetsiya,Venetsiya,Venetsiya,Toshkent shahri,Yunusobod tumani,2,56.5,1100000000.0,,19469027.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/venetsiya,venetsiya,Venetsiya,Venetsiya,Toshkent shahri,Yunusobod tumani,3,126.5,2500000000.0,,19762846.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/wonderful-city,wonderful-city,Wonderful-city,Wonderful-city,Toshkent shahri,Yunusobod tumani,1,41.0,550000000.0,,13414634.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/wonderful-city,wonderful-city,Wonderful-city,Wonderful-city,Toshkent shahri,Yunusobod tumani,2,59.3,796000000.0,,13423272.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/wonderful-city,wonderful-city,Wonderful-city,Wonderful-city,Toshkent shahri,Yunusobod tumani,3,80.9,1100000000.0,,13597033.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/wonderful-city,wonderful-city,Wonderful-city,Wonderful-city,Toshkent shahri,Yunusobod tumani,4,114.5,1500000000.0,,13100437.0,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/xasanboy-garden,xasanboy-garden,Xasanboy-garden,Xasanboy-garden,Toshkent shahri,Yunusobod tumani,1,31.1,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/bahor-residence,bahor-residence,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,1,34.6,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/yulduzi,yulduzi,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,1,37.0,,,,,listed_min_total,live,,,True,ok
2026-08-25T05:00:07+00:00,domtut,https://domtut.uz/uz/nedvizhimost/zhiloj-kompleks-apelsin,zhiloj-kompleks-apelsin,Xonsaroy,Xonsaroy,Toshkent shahri,Yunusobod tumani,1,34.2,,,,,listed_min_total,live,,,True,ok
